,year,month,year_month,well_ft,rain_ft,tide_ft
30,2007,10,2007_10,1.270019802,0.716166667,
31,2007,11,2007_11,0.982790569,0.31,
32,2007,12,2007_12,0.359534819,0.034166667,
33,2008,1,2008_1,0.240860759,0.075,
34,2008,2,2008_2,0.442756914,0.30625,
35,2008,3,2008_3,0.44244837,0.375833333,
36,2008,4,2008_4,0.836158416,0.304583333,
37,2008,5,2008_5,0.326710253,0.3025,
38,2008,6,2008_6,0.5663083,0.305833333,
39,2008,7,2008_7,0.694889273,0.502083333,
40,2008,8,2008_8,1.487107527,0.96,
41,2008,9,2008_9,0.716008322,0.442083333,
42,2008,10,2008_10,1.730295302,0.876666667,
43,2008,11,2008_11,0.540418863,0.104166667,
44,2008,12,2008_12,0.244272727,0.011666667,
45,2009,1,2009_1,-0.039490566,0.023333333,
46,2009,2,2009_2,-0.033595238,0.039583333,
47,2009,3,2009_3,0.118312248,0.222916667,
48,2009,4,2009_4,0.30089043,0.228333333,
49,2009,5,2009_5,0.535889637,0.709583333,
50,2009,6,2009_6,1.639152778,1.018333333,
51,2009,7,2009_7,1.01357047,0.48,
52,2009,8,2009_8,0.580239247,0.369166667,
53,2009,9,2009_9,0.875430556,0.555,
54,2009,10,2009_10,0.417248322,0.116666667,
55,2009,11,2009_11,0.579531207,0.242083333,
56,2009,12,2009_12,1.274688172,0.706666667,
57,2010,1,2010_1,0.568322148,0.097083333,
58,2010,2,2010_2,0.706360119,0.34125,
59,2010,3,2010_3,0.659145242,0.447916667,
60,2010,4,2010_4,1.036882108,0.5575,
61,2010,5,2010_5,0.363081531,0.220416667,
62,2010,6,2010_6,0.306942529,0.47625,
63,2010,7,2010_7,1.380837209,0.918333333,
64,2010,8,2010_8,0.84841129,0.576666667,
65,2010,9,2010_9,1.174083333,0.963333333,
66,2010,10,2010_10,1.162765101,0.255,
67,2010,11,2010_11,0.606729542,0.18875,
68,2010,12,2010_12,0.304083333,0.08875,
69,2011,1,2011_1,0.389275168,0.194166667,
70,2011,2,2011_2,0.268949405,0.005416667,
71,2011,3,2011_3,0.164786003,0.131666667,
72,2011,4,2011_4,0.047950069,0.275833333,
73,2011,5,2011_5,0.098626344,0.187083333,
74,2011,6,2011_6,-0.34735,0.249166667,
75,2011,7,2011_7,0.650481781,0.418333333,
76,2011,8,2011_8,0.575481183,0.583333333,
77,2011,9,2011_9,0.998801113,0.568333333,
78,2011,10,2011_10,1.475315436,1.085,
