,year,month,year_month,well_ft,rain_ft,tide_ft
0,2007,10,2007_10,5.524839673913047,0.7906589999999979,-1.1875034946236551
1,2007,11,2007_11,4.831029126213594,0.067498,-1.1871859722222229
2,2007,12,2007_12,3.7127905686546616,0.033332,-1.1880573924731164
3,2008,01,2008_1,2.9268118279569846,0.22666200000000003,-1.1871564516129054
4,2008,02,2008_2,2.9310086206896484,0.44415899999999925,-1.1884318965517244
5,2008,03,2008_3,3.318554508748321,0.36832499999999985,-1.1853647375504706
6,2008,04,2008_4,3.94099999999999,0.26499300000000003,-1.1869090277777787
7,2008,05,2008_5,3.2720537634408693,0.25333200000000006,-1.1857451612903214
8,2008,06,2008_6,3.2371805555555397,0.4241539999999992,-1.1876218055555592
9,2008,07,2008_7,4.308196236559152,0.4999809999999984,-1.1886376344086045
10,2008,08,2008_8,5.128518817204309,0.9958229999999982,-1.188652016129027
11,2008,09,2008_9,5.792736111111116,0.7608309999999988,-1.1873470833333346
12,2008,10,2008_10,5.897215053763462,0.48331999999999875,-1.1882250000000014
13,2008,11,2008_11,4.839323162274626,0.04416700000000001,-1.1878394444444416
14,2008,12,2008_12,3.803235119047641,0.022497,-1.1893743279569866
15,2009,01,2009_1,2.910535911602215,0.014998000000000003,-1.1902184139784966
16,2009,02,2009_2,2.0902282282282254,0.024166,-1.186481845238094
17,2009,03,2009_3,2.5137765814266513,0.9949929999999994,-1.1903292059219386
18,2009,04,2009_4,3.1416250000000017,0.025,-1.186932638888897
19,2009,05,2009_5,3.2287204301075265,1.0491539999999986,-1.1844892473118243
20,2009,06,2009_6,4.97544444444444,0.7299819999999982,-1.1864336111111151
21,2009,07,2009_7,4.9324838709677366,0.38581899999999897,-1.186637903225805
22,2009,08,2009_8,3.860400537634381,0.3133260000000001,-1.187329166666669
23,2009,09,2009_9,5.086180555555558,0.8349849999999989,-1.187308055555559
24,2009,10,2009_10,4.549607526881719,0.10666300000000004,-1.1868094086021461
25,2009,11,2009_11,3.9572427184465977,0.28583,-1.1865241666666624
26,2009,12,2009_12,4.825844086021489,0.7758269999999998,-1.1864322580645184
27,2010,01,2010_1,4.652026881720447,0.10999100000000003,-1.1899534946236552
28,2010,02,2010_2,4.1269702380952165,0.2283230000000001,-1.1859721726190502
29,2010,03,2010_3,3.9737227456258375,0.44915700000000003,-1.1927460296096954
30,2010,04,2010_4,4.947680555555573,0.6624959999999991,-1.1884673611111076
31,2010,05,2010_5,4.6321881720430085,0.13333,-1.1883940860215083
32,2010,06,2010_6,3.6037222222222187,0.3216649999999999,-1.1871436111111104
33,2010,07,2010_7,4.069311827957002,0.539153999999999,-1.1868231182795703
34,2010,08,2010_8,4.207026881720442,0.5091619999999984,-1.1867837365591385
35,2010,09,2010_9,4.792402777777785,0.8249889999999984,-1.1873887499999987
36,2010,10,2010_10,4.649298387096792,0.04583200000000001,-1.1866995967741947
37,2010,11,2010_11,3.6689951534733365,0.14999200000000004,-1.1890162499999943
38,2010,12,2010_12,3.1941908602150404,0.187497,-1.1853211021505365
39,2011,01,2011_1,2.8239086021505138,0.16833100000000004,-1.1863979838709653
40,2011,02,2011_2,2.5146636904762003,0.0475,-1.1889842261904762
41,2011,03,2011_3,2.4725921938088793,0.3883309999999998,-1.186847240915207
42,2011,04,2011_4,2.4229444444444423,0.18583100000000002,-1.1878343055555576
43,2011,05,2011_5,2.1918924731182785,0.11166400000000005,-1.188245833333329
44,2011,06,2011_6,1.3155833333333349,0.26582199999999984,-1.1878545833333276
45,2011,07,2011_7,1.88220161290323,0.31249799999999983,-1.1886958333333317
46,2011,08,2011_8,2.484271505376356,0.6391559999999986,-1.18890927419355
47,2011,09,2011_9,4.397111111111115,0.6333229999999981,-1.187796944444442
48,2011,10,2011_10,4.640373655913979,1.0791459999999995,-1.1882465053763474
49,2011,11,2011_11,5.740196948682388,0.09749700000000003,-1.1866476388888891
50,2011,12,2011_12,4.6106827956989225,0.09665900000000002,-1.1882469086021537
51,2012,01,2012_1,3.610118279569877,0.000833,-1.1874259408602195
52,2012,02,2012_2,3.5322155172413727,0.20749400000000007,-1.1883025862068959
53,2012,03,2012_3,3.23509555854643,0.19332900000000003,-1.1858292059219415
54,2012,04,2012_4,3.390277777777768,0.6383229999999986,-1.1868980555555555
55,2012,05,2012_5,5.536731182795702,0.7124859999999983,-1.185238709677417
56,2012,06,2012_6,5.551430555555567,0.49915699999999913,-1.1871637500000038
57,2012,07,2012_7,5.267577956989241,0.2774939999999998,-1.1878940860215006
58,2012,08,2012_8,4.831610215053765,0.7474869999999983,-1.1885682795698955
59,2012,09,2012_9,5.374555555555551,0.3124879999999994,-1.1875481944444461
60,2012,10,2012_10,5.3020940860215084,0.3358239999999993,-1.1883037634408575
61,2012,11,2012_11,4.553622746185861,0.12416300000000005,-1.1877879166666665
62,2012,12,2012_12,3.621932795698925,0.034995000000000005,-1.1892408602150595
63,2013,01,2013_1,2.975521505376348,0.10082600000000004,-1.1903440860215069
64,2013,02,2013_2,2.5888554396423205,0.09333000000000002,-1.1859839285714275
65,2013,03,2013_3,2.2575854643337774,0.015831000000000005,-1.1915337819650071
66,2013,04,2013_4,2.949746870653668,0.7608299999999989,-1.1874311111111058
