,year,month,year_month,well_ft,rain_ft,tide_ft
0,2007,10,2007_10,1.5646486486486446,0.5927498699999999,0.08746236559139799
1,2007,11,2007_11,0.9153214285714274,0.13666666500000002,-0.33173611111111123
2,2007,12,2007_12,0.21256989247311778,0.04416666399999999,-0.8344059139784943
3,2008,1,2008_1,0.18495827725437453,0.08749999100000001,-0.7358037634408604
4,2008,2,2008_2,0.48381597222222145,0.31249999599999995,-1.1732787356321837
5,2008,3,2008_3,0.3811671159029651,0.26833333000000004,-0.9969327956989239
6,2008,4,2008_4,1.0095994436717695,0.344999995,-0.3882083333333333
7,2008,5,2008_5,0.4939757738896366,0.40833332899999997,-0.6333037634408595
8,2008,6,2008_6,1.0084867872044512,0.48583332900000004,-0.781291666666667
9,2008,7,2008_7,0.9516339165545108,0.5416666579999999,-0.37811559139784967
10,2008,8,2008_8,1.5635854643337816,0.7583333219999993,-0.2777392473118282
11,2008,9,2008_9,0.9447777777777797,0.5066666609999999,0.34230555555555553
12,2008,10,2008_10,1.7126153846153918,0.49666665900000007,0.1623951612903227
13,2008,11,2008_11,0.6717447988904298,0.15499999600000003,-0.2350833333333333
14,2008,12,2008_12,0.11809408602150429,0.022499998,-0.9599704301075271
15,2009,1,2009_1,-0.11482637954239501,0.05333333199999999,-1.2297419354838723
16,2009,2,2009_2,-0.20556716417910412,0.024999999999999998,-1.1526398809523797
17,2009,3,2009_3,0.047703903095558275,0.2299999879999998,-0.7892446236559145
18,2009,4,2009_4,0.27373018080667577,0.346666663,-0.9398055555555561
19,2009,5,2009_5,0.6625625841184396,0.7616666579999994,-0.6412741935483872
20,2009,6,2009_6,2.0199610570236484,1.3024999900000023,-0.34373611111111124
21,2009,7,2009_7,1.238658602150541,0.304166661,-0.7384784946236559
22,2009,8,2009_8,0.7159004037685065,0.48916666100000006,-0.5086666666666677
23,2009,9,2009_9,1.0470138888888876,0.5258333260000001,0.1554999999999999
24,2009,10,2009_10,0.5500323014804849,0.1883333249999999,-0.0872150537634408
