,year,month,year_month,well_ft,rain_ft,tide_ft
33,2010,7,2010_7,0.9949112903225847,0.5366666666666672,-0.8140040322580652
34,2010,8,2010_8,1.0121559139784972,0.7741666666666676,-0.7851518817204294
35,2010,9,2010_9,1.5326944444444464,0.9883333333333335,-0.3334763888888892
36,2010,10,2010_10,0.9192870370370373,0.16083333333333327,-0.45453897849462366
37,2010,11,2010_11,0.9890305131761487,0.15333333333333338,-0.5621750000000001
38,2010,12,2010_12,0.7491586021505405,0.10166666666666667,-0.905056451612903
39,2011,1,2011_1,0.6453548387096761,0.20749999999999996,-1.2656236559139804
40,2011,2,2011_2,0.5248244047619066,0.015000000000000001,-1.2967336309523814
41,2011,3,2011_3,0.3493714670255732,0.09666666666666668,-1.1297002688172058
42,2011,4,2011_4,0.3033611111111112,0.30916666666666665,-1.0826708333333335
43,2011,5,2011_5,0.12704838709677396,0.0916666666666667,-0.9437352150537623
44,2011,6,2011_6,-0.14113888888888668,0.25666666666666665,-0.7941861111111118
45,2011,7,2011_7,0.6987956989247343,0.5625000000000004,-0.8181693548387098
46,2011,8,2011_8,1.127061827956996,0.8483333333333346,-0.5324247311827965
47,2011,9,2011_9,1.269777777777786,0.31000000000000033,-0.46721805555555523
48,2011,10,2011_10,1.5359327956989237,1.470833333333334,-0.3305053763440863
49,2011,11,2011_11,1.3392246879334146,0.20249999999999993,-0.32699583333333315
50,2011,12,2011_12,0.8879086021505438,0.05249999999999999,-0.7310349462365598
51,2012,1,2012_1,0.6099516129032235,0.0008333333333333334,-1.1330013440860212
52,2012,2,2012_2,0.9004683908045918,0.38583333333333336,-0.7533031609195401
53,2012,3,2012_3,0.6227227456258414,0.05916666666666666,-0.8701814516129028
54,2012,4,2012_4,0.7451111111111056,0.5766666666666669,-0.7511555555555549
55,2012,5,2012_5,0.9459596774193559,0.36083333333333345,-0.6170967741935476
56,2012,6,2012_6,1.145555555555554,0.6800000000000007,-0.45320694444444415
57,2012,7,2012_7,1.128795698924729,0.6150000000000004,-0.6919905913978496
58,2012,8,2012_8,1.258459677419357,1.0250000000000004,-0.6169153225806445
59,2012,9,2012_9,1.152361111111112,0.5725000000000002,-0.5950402777777776
60,2012,10,2012_10,1.018190860215051,0.5441666666666671,-0.2613534946236556
61,2012,11,2012_11,0.9387808599167827,0.03499999999999999,-0.03665833333333332
62,2012,12,2012_12,0.6435672043010751,0.020833333333333332,-0.5885564516129036
63,2013,1,2013_1,0.5081908602150484,0.027499999999999986,-0.8012392473118282
64,2013,2,2013_2,0.5550773809523862,0.14166666666666672,-0.8502366071428565
65,2013,3,2013_3,0.5911076716016138,0.09583333333333333,-0.6696532258064511
66,2013,4,2013_4,0.9006666666666735,0.6066666666666669,-0.8503347222222225
67,2013,5,2013_5,1.066685483870971,0.9116666666666665,-0.626293010752688
68,2013,6,2013_6,0.9437222222222164,0.42416666666666664,-0.9078138888888876
69,2013,7,2013_7,1.1585268817204342,1.0233333333333334,-0.6394327956989245
70,2013,8,2013_8,0.6667392473118268,0.2075,-0.6781061827956987
71,2013,9,2013_9,0.8646111111111101,0.3475000000000004,-0.33405694444444467
72,2013,10,2013_10,1.5944615384615382,0.7391666666666669,-0.08655779569892467
73,2013,11,2013_11,1.3234133148405054,0.6541666666666662,-0.22362361111111098
74,2013,12,2013_12,1.0586612903225845,0.28500000000000003,-0.6157056451612901
75,2014,1,2014_1,0.7508118279569884,0.08916666666666669,-0.6860268817204309
76,2014,2,2014_2,0.7587827380952367,0.13333333333333333,-0.608089285714286
77,2014,3,2014_3,0.6016998654104958,0.14083333333333323,-0.7218024193548391
78,2014,4,2014_4,0.5810972222222248,0.16833333333333336,-0.6480694444444446
79,2014,5,2014_5,0.6050860215053755,0.1758333333333333,-0.6038319892473113
80,2014,6,2014_6,0.7698194444444452,0.7108333333333335,-0.7712083333333327
81,2014,7,2014_7,0.9555295698924686,0.31000000000000005,-0.7493373655913984
82,2014,8,2014_8,0.7328682795698962,0.20666666666666667,-0.41817338709677426
83,2014,9,2014_9,0.8033611111111103,0.4158333333333338,-0.3207152777777783
84,2014,10,2014_10,0.9645666218034987,0.409166666666667,-0.23007661290322584
85,2014,11,2014_11,0.8556879334257955,0.18833333333333324,-0.20245972222222228
86,2014,12,2014_12,0.753382234185732,0.09916666666666668,-0.3310806451612903
87,2015,1,2015_1,0.6032580645161284,0.08083333333333333,-0.6158561827956992
88,2015,2,2015_2,0.6136527570789873,0.10833333333333331,-0.5785089285714289
89,2015,3,2015_3,0.4571238223418592,0.037499999999999985,-0.8878709677419356
90,2015,4,2015_4,0.3149221140472883,0.2625,-0.7797680555555554
91,2015,5,2015_5,0.4991854838709674,0.12416666666666665,-0.6918158602150534
92,2015,6,2015_6,0.3809165507649506,0.2824999999999999,-0.9328222222222216
93,2015,7,2015_7,0.5729892473118277,0.7383333333333337,-0.8098225806451597
94,2015,8,2015_8,0.8393714670255733,0.44666666666666704,-0.49831720430107534
95,2015,9,2015_9,1.3473472222222231,1.2283333333333333,-0.2842041666666664
96,2015,10,2015_10,1.5333283983849284,0.49416666666666703,0.26690591397849484
97,2015,11,2015_11,1.1377961165048525,0.5700000000000005,-0.22082777777777807
98,2015,12,2015_12,1.4375814266487177,1.0174999999999992,-0.3516491935483872
99,2016,1,2016_1,0.8483924731182795,0.5391666666666668,-0.4276693548387101
100,2016,2,2016_2,0.7542949640287762,0.17666666666666664,-0.6106157517899763
101,2016,3,2016_3,0.453718707940781,0.08416666666666667,-0.7723561827956986
102,2016,4,2016_4,0.46257162726008716,0.06416666666666669,-0.5535291666666668
103,2016,5,2016_5,0.8348172043010745,0.5533333333333338,-0.6304690860215053
104,2016,6,2016_6,0.6825159944367196,0.39500000000000024,-0.7178111111111112
105,2016,7,2016_7,0.7882580645161295,0.3308333333333334,-0.7963924731182791
106,2016,8,2016_8,1.0096675639300132,0.8275000000000012,-0.5951559139784948
107,2016,9,2016_9,0.654111111111111,0.3441666666666667,-0.5260277777777776
108,2016,10,2016_10,1.0191965006729482,0.5183333333333335,0.15178897849462367
109,2016,11,2016_11,0.7903897364771106,0.05999999999999999,-0.12748611111111105
110,2016,12,2016_12,0.696714285714288,0.24416666666666662,-0.6463198924731186
111,2017,1,2017_1,0.5555161290322566,0.12416666666666673,-0.7531827956989243
112,2017,2,2017_2,0.4464098360655735,0.09416666666666668,-0.907477678571429
113,2017,3,2017_3,0.5119017496635287,0.13000000000000003,-0.8766774193548384
114,2017,4,2017_4,0.6104575799721854,0.11499999999999999,-0.4966277777777776
115,2017,5,2017_5,0.45079838709677394,0.065,-0.8085215053763436
116,2017,6,2017_6,1.1003741307371313,1.0325000000000002,-0.6398805555555559
117,2017,7,2017_7,0.8768736559139779,0.49083333333333345,-0.5577419354838711
118,2017,8,2017_8,0.8765047106325716,0.6383333333333339,-0.6409045698924726
119,2017,9,2017_9,1.4226666666666665,0.870833333333334,3.1944444444362746e-05
120,2017,10,2017_10,1.3261987110633933,0.7383333333333338,0.0033817204301074635
121,2017,11,2017_11,0.9095159500693472,0.38500000000000045,-0.19721527777777778
122,2017,12,2017_12,0.7875657584930946,0.045,-0.661954301075268
123,2018,1,2018_1,0.7707110215053621,0.1183333333333334,-0.8165295698924736
124,2018,2,2018_2,0.5940666170449986,0.020833333333333336,-1.0350461309523806
125,2018,3,2018_3,0.681161507402436,0.03999999999999998,-0.418444892473118
126,2018,4,2018_4,0.6488597785977873,0.24083333333333332,-0.7563444444444442
